iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
SUR,Suriname,1992,-97.386,0.0,0.0,0.0,43.249,1.024,-2.171,-0.218,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,23345.245,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,3.393,8059.592,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,421000.0,9.828,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1993,-97.386,0.0,0.0,0.0,-0.273,-0.009,2.706,0.266,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,23584.875,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,3.384,7906.115,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,428000.0,10.094,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1994,-97.386,0.0,0.0,0.0,20.0,0.677,0.11,0.011,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,23230.801,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,4.061,9334.669,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,435000.0,10.105,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1995,-97.386,0.0,0.0,0.0,17.146,0.696,-3.771,-0.381,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,22000.82,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,4.757,10762.021,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,442000.0,9.724,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1996,-97.386,0.0,0.0,0.0,6.958,0.331,-1.333,-0.13,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21416.802,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,5.088,11356.648,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,448000.0,9.595,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1997,-97.386,0.0,0.0,0.0,-33.491,-1.704,2.776,0.266,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21720.422,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,3.384,7453.342,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,454000.0,9.861,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1998,-97.386,0.0,0.0,0.0,40.0,1.354,-0.007,-0.001,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21435.611,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,4.737,10298.575,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,460000.0,9.86,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,1999,-97.386,0.0,0.0,0.0,42.857,2.03,0.493,0.049,0.711,2.812,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21309.577,8.365,85.948,6.609,85.619,4015.15,159.29,40.285,11.351,14.75,0.0,0.0,0.0,44.884,0.0,0.0,0.0,58.886,-25.148,11.998,-4.015,11.952,232.84,560.5,59.715,10.109,236.119,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.934,7.881,68.369,4.975,68.108,114.406,3193.948,6.768,14554.053,2.812,0.711,6.067,0.226,0.013,0.225,10.553,395.41,465000.0,9.909,236.119,59.715,-21.708,14.052,-3.881,13.999,656.468,0.118,15.808,0.917,0.125,0.913,0.467,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2000,-97.386,0.0,0.0,0.0,0.274,0.019,-16.496,-1.635,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.397,0.0,0.0,0.687,0.0,0.71,0.0,0.687,0.0,0.0,0.71,0.0,0.0,0.524,17567.588,8.365,85.948,6.609,85.619,4015.15,1458.599,49.177,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.823,-25.148,11.998,-4.015,11.952,1507.431,560.5,50.823,0.71,1507.431,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,49.177,7.881,68.369,4.975,68.108,1458.599,3193.948,6.786,14408.018,0.0,0.0,6.067,0.226,0.013,0.225,10.553,2966.03,471000.0,8.274,1507.431,50.823,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2001,-97.386,0.0,0.0,0.0,-0.273,-0.019,-1.653,-0.137,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.416,0.0,0.0,0.691,0.0,0.725,0.0,0.691,0.0,0.0,0.725,0.0,0.0,0.524,17059.868,8.365,85.948,6.609,85.619,4015.15,1448.637,48.799,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.201,-25.148,11.998,-4.015,11.952,1519.916,560.5,51.201,0.725,1519.916,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,48.799,7.881,68.369,4.975,68.108,1448.637,3193.948,6.768,14187.914,0.0,0.0,6.067,0.226,0.013,0.225,10.553,2968.553,477000.0,8.138,1519.916,51.201,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2002,-97.386,0.0,0.0,0.0,0.0,0.0,11.488,0.935,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.431,0.0,0.0,0.69,0.0,0.741,0.0,0.69,0.0,0.0,0.741,0.0,0.0,0.524,18822.323,8.365,85.948,6.609,85.619,4015.15,1431.535,48.218,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.782,-25.148,11.998,-4.015,11.952,1537.344,560.5,51.782,0.741,1537.344,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,48.218,7.881,68.369,4.975,68.108,1431.535,3193.948,6.768,14040.736,0.0,0.0,6.067,0.226,0.013,0.225,10.553,2968.88,482000.0,9.072,1537.344,51.782,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2003,-97.386,0.0,0.0,0.0,0.0,0.0,-11.425,-1.037,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.444,0.0,0.0,0.692,0.0,0.752,0.0,0.692,0.0,0.0,0.752,0.0,0.0,0.524,16466.878,8.365,85.948,6.609,85.619,4015.15,1418.033,47.922,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.078,-25.148,11.998,-4.015,11.952,1540.984,560.5,52.078,0.752,1540.984,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,47.922,7.881,68.369,4.975,68.108,1418.033,3193.948,6.768,13868.104,0.0,0.0,6.067,0.226,0.013,0.225,10.553,2959.016,488000.0,8.036,1540.984,52.078,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2004,-97.386,0.0,0.0,0.0,0.274,0.019,13.766,1.106,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.457,0.0,0.0,0.693,0.0,0.764,0.0,0.693,0.0,0.0,0.764,0.0,0.0,0.524,18506.249,8.365,85.948,6.609,85.619,4015.15,1402.834,47.563,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.437,-25.148,11.998,-4.015,11.952,1546.559,560.5,52.437,0.764,1546.559,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,47.563,7.881,68.369,4.975,68.108,1402.834,3193.948,6.786,13737.199,0.0,0.0,6.067,0.226,0.013,0.225,10.553,2949.393,494000.0,9.142,1546.559,52.437,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2005,-97.386,0.0,0.0,0.0,-0.273,-0.019,1.77,0.162,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.518,0.0,0.0,0.697,0.0,0.821,0.0,0.697,0.0,0.0,0.821,0.0,0.0,0.524,18645.118,8.365,85.948,6.609,85.619,4015.15,1396.794,45.916,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.084,-25.148,11.998,-4.015,11.952,1645.291,560.5,54.084,0.821,1645.291,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,45.916,7.881,68.369,4.975,68.108,1396.794,3193.948,6.768,13562.395,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3042.084,499000.0,9.304,1645.291,54.084,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2006,-97.386,0.0,0.0,0.0,15.992,1.082,9.232,0.859,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.563,0.0,0.0,0.701,0.0,0.862,0.0,0.701,0.0,0.0,0.862,0.0,0.0,0.524,20124.511,8.365,85.948,6.609,85.619,4015.15,1388.119,44.85,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,-25.148,11.998,-4.015,11.952,1706.931,560.5,55.15,0.862,1706.931,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,44.85,7.881,68.369,4.975,68.108,1388.119,3193.948,7.85,15544.413,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3095.05,505000.0,10.163,1706.931,55.15,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2007,-97.386,0.0,0.0,0.0,16.696,1.311,-6.457,-0.656,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.563,0.0,0.0,0.701,0.0,0.862,0.0,0.701,0.0,0.0,0.862,0.0,0.0,0.524,18604.075,8.365,85.948,6.609,85.619,4015.15,1371.82,44.85,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,-25.148,11.998,-4.015,11.952,1686.888,560.5,55.15,0.862,1686.888,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,44.85,7.881,68.369,4.975,68.108,1371.82,3193.948,9.161,17926.651,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3058.708,511000.0,9.507,1686.888,55.15,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2008,-97.386,0.0,0.0,0.0,17.359,1.59,18.46,1.755,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.564,0.0,0.0,0.701,0.0,0.863,0.0,0.701,0.0,0.0,0.863,0.0,0.0,0.524,21782.646,8.365,85.948,6.609,85.619,4015.15,1355.899,44.821,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.179,-25.148,11.998,-4.015,11.952,1669.246,560.5,55.179,0.863,1669.246,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,44.821,7.881,68.369,4.975,68.108,1355.899,3193.948,10.751,20794.451,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3025.145,517000.0,11.262,1669.246,55.179,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2009,-97.386,0.0,0.0,0.0,0.721,0.077,1.919,0.216,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.566,0.0,0.0,0.703,0.0,0.863,0.0,0.703,0.0,0.0,0.863,0.0,0.0,0.524,21945.997,8.365,85.948,6.609,85.619,4015.15,1344.168,44.891,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.109,-25.148,11.998,-4.015,11.952,1650.096,560.5,55.109,0.863,1650.096,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,44.891,7.881,68.369,4.975,68.108,1344.168,3193.948,10.828,20704.046,0.0,0.0,6.067,0.226,0.013,0.225,10.553,2994.264,523000.0,11.478,1650.096,55.109,-21.708,14.052,-3.881,13.999,656.468,0.0,15.808,0.917,0.125,0.913,0.0,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2010,-97.386,0.0,0.0,0.0,-0.007,-0.001,20.117,2.309,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.681,0.0,0.0,0.483,0.0,1.198,0.0,0.483,0.0,0.0,1.198,0.0,0.0,0.524,26061.796,8.365,85.948,6.609,85.619,4015.15,913.346,28.736,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.252,-25.148,11.998,-4.015,11.952,2264.65,560.5,71.264,1.198,2265.028,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,28.736,7.881,68.369,4.975,68.108,913.346,3193.948,10.828,20467.866,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3178.374,529000.0,13.787,2265.028,71.264,-21.708,14.052,-3.881,13.999,656.468,0.012,15.808,0.917,0.125,0.913,0.378,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2011,-97.386,0.0,0.0,0.0,0.0,0.0,-15.642,-2.157,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.886,0.0,0.0,0.855,0.0,1.031,0.0,0.855,0.0,0.0,1.031,0.0,0.0,0.524,21738.596,8.365,85.948,6.609,85.619,4015.15,1598.879,45.346,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.633,-25.148,11.998,-4.015,11.952,1926.336,560.5,54.654,1.031,1927.084,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,45.346,7.881,68.369,4.975,68.108,1598.879,3193.948,10.828,20238.32,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3525.963,535000.0,11.63,1927.084,54.654,-21.708,14.052,-3.881,13.999,656.468,0.021,15.808,0.917,0.125,0.913,0.748,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2012,-97.386,0.0,0.0,0.0,-0.771,-0.083,15.015,1.746,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.895,0.0,0.0,1.071,0.0,0.824,0.0,1.071,0.0,0.0,0.825,0.001,0.0,0.524,24725.288,8.365,85.948,6.609,85.619,4015.15,1979.039,56.492,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46,-25.148,11.998,-4.015,11.952,1522.514,560.5,43.508,0.825,1524.177,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,56.492,7.881,68.369,4.975,68.108,1979.039,3193.948,10.744,19859.65,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3503.216,541000.0,13.376,1524.177,43.508,-21.708,14.052,-3.881,13.999,656.468,0.047,15.808,0.917,0.125,0.913,1.664,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2013,-97.386,0.0,0.0,0.0,-5.522,-0.593,-4.108,-0.549,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.917,0.0,0.0,1.088,0.0,0.829,0.0,1.088,0.0,0.0,0.83,0.001,0.0,0.524,23449.58,8.365,85.948,6.609,85.619,4015.15,1988.263,56.727,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.221,-25.148,11.998,-4.015,11.952,1514.863,560.5,43.273,0.83,1516.691,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,56.727,7.881,68.369,4.975,68.108,1988.263,3193.948,10.151,18557.189,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3504.954,547000.0,12.827,1516.691,43.273,-21.708,14.052,-3.881,13.999,656.468,0.052,15.808,0.917,0.125,0.913,1.828,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2014,-97.386,0.0,0.0,0.0,0.0,0.0,3.827,0.491,0.0,0.0,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.928,0.0,0.0,1.366,0.0,0.553,0.0,1.366,0.0,0.0,0.562,0.009,0.0,0.524,24082.928,8.365,85.948,6.609,85.619,4015.15,2469.837,70.833,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,-25.148,11.998,-4.015,11.952,1000.741,560.5,29.167,0.562,1017.016,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,70.833,7.881,68.369,4.975,68.108,2469.837,3193.948,10.151,18355.845,0.0,0.0,6.067,0.226,0.013,0.225,10.553,3486.854,553000.0,13.318,1017.016,29.167,-21.708,14.052,-3.881,13.999,656.468,0.467,15.808,0.917,0.125,0.913,16.275,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
SUR,Suriname,2015,-97.386,0.0,0.0,0.0,13.333,1.353,-2.036,-0.271,0.332,11.54,-22.059,0.0,0.0,0.0,0.0,190.0,0.0,10.291,17.579,1.634,17.511,0.0,821.202,0.0,0.0,1.943,0.006,0.0,1.46,0.0,0.467,0.0,1.46,0.006,0.0,0.483,0.009,0.0,0.524,23339.43,8.365,85.948,6.609,85.619,4015.15,2611.485,75.15,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.055,-25.148,11.998,-4.015,11.952,835.921,560.5,24.85,0.483,863.562,-21.708,14.052,-3.881,13.999,656.468,0.0,4.407,0.0,0.0,0.0,0.0,0.0,75.15,7.881,68.369,4.975,68.108,2611.485,3193.948,11.504,20580.0,11.54,0.332,6.067,0.226,0.013,0.225,10.553,3475.047,559000.0,13.047,863.562,24.85,-21.708,14.052,-3.881,13.999,656.468,0.463,15.808,0.917,0.125,0.913,16.1,42.82,170000000000.0,0.0,-0.369,0.912,-0.003,0.908,0.0,42.595
